"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6791.67 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L79031; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6882.95 Mobile Safari/537.36 Telegram-Android/11.2.4 (Infinix X6711; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6707.97 Mobile Safari/537.36 Telegram-Android/11.0.8 (AT&T G767U; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6783.93 Mobile Safari/537.36 Telegram-Android/11.1.0 (Lenovo L71122; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6809.42 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-S906B; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6803.74 Mobile Safari/537.36 Telegram-Android/11.1.1 (OnePlus PHK110; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6746.85 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi 2211133C; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6773.70 Mobile Safari/537.36 Telegram-Android/11.1.9 (Infinix X6827; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6722.78 Mobile Safari/537.36 Telegram-Android/11.0.7 (AT&T A536U; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6810.90 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T N986U; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6790.91 Mobile Safari/537.36 Telegram-Android/11.3.0 (ASUS ASUS_I003DD; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6897.76 Mobile Safari/537.36 Telegram-Android/11.1.1 (Samsung SM-S908N; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6744.45 Mobile Safari/537.36 Telegram-Android/11.1.6 (OPPO PDEM10; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6835.64 Mobile Safari/537.36 Telegram-Android/11.0.6 (ZTE NX729J; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6760.56 Mobile Safari/537.36 Telegram-Android/11.2.1 (Lenovo L72051; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6861.88 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei PPA-LX9; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6774.45 Mobile Safari/537.36 Telegram-Android/11.1.4 (Realme RMX3312; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6886.66 Mobile Safari/537.36 Telegram-Android/11.1.7 (OnePlus CPH2477; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6781.68 Mobile Safari/537.36 Telegram-Android/11.0.4 (ASUS ASUS_I003DD; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6793.71 Mobile Safari/537.36 Telegram-Android/11.1.2 (Google GP4BC; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6782.86 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO CPH2457; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6895.92 Mobile Safari/537.36 Telegram-Android/11.2.9 (Infinix X670; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6868.97 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-A042F; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6778.76 Mobile Safari/537.36 Telegram-Android/11.1.3 (Samsung SM-S906N; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6893.95 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google G1AZG; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6787.87 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE NX669J; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6727.56 Mobile Safari/537.36 Telegram-Android/11.0.9 (Xiaomi 2301BDDSG; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6781.76 Mobile Safari/537.36 Telegram-Android/11.3.0 (Lenovo L71091; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6757.60 Mobile Safari/537.36 Telegram-Android/11.0.3 (vivo V2206; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6854.76 Mobile Safari/537.36 Telegram-Android/11.1.2 (Huawei DEV-LX9; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6790.35 Mobile Safari/537.36 Telegram-Android/11.0.5 (Google GFE4J; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6767.87 Mobile Safari/537.36 Telegram-Android/11.0.4 (AT&T A526U; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6797.89 Mobile Safari/537.36 Telegram-Android/11.0.4 (Samsung SM-A045F; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6867.86 Mobile Safari/537.36 Telegram-Android/11.0.7 (vivo V2219A; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6827.82 Mobile Safari/537.36 Telegram-Android/11.2.6 (Lenovo TB450K; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6806.88 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2202A; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6749.50 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google G8VOU; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6887.43 Mobile Safari/537.36 Telegram-Android/11.2.9 (OPPO CPH2461; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6869.83 Mobile Safari/537.36 Telegram-Android/11.0.8 (ZTE NX729J; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6703.87 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE NX669J; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6750.85 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE NX666J; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6750.58 Mobile Safari/537.36 Telegram-Android/11.0.9 (AT&T A146U; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6754.57 Mobile Safari/537.36 Telegram-Android/11.2.4 (ASUS ASUS_X01AD; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6860.50 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google GE2AE; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6875.97 Mobile Safari/537.36 Telegram-Android/11.1.6 (Realme RMX3761; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6826.66 Mobile Safari/537.36 Telegram-Android/11.2.8 (Samsung SM-S906B; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6716.38 Mobile Safari/537.36 Telegram-Android/11.2.3 (ASUS ASUS_I003DD; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6781.50 Mobile Safari/537.36 Telegram-Android/11.1.7 (vivo V2202A; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6881.67 Mobile Safari/537.36 Telegram-Android/11.1.5 (ASUS ASUS_I004B; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6813.65 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T A042U; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6711.88 Mobile Safari/537.36 Telegram-Android/11.0.5 (Infinix X6819; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6704.99 Mobile Safari/537.36 Telegram-Android/11.0.0 (Xiaomi 23046PNC9C; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6709.53 Mobile Safari/537.36 Telegram-Android/11.2.6 (AT&T A536U; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6751.67 Mobile Safari/537.36 Telegram-Android/11.1.6 (Samsung SM-S901B; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6881.63 Mobile Safari/537.36 Telegram-Android/11.0.7 (Google G1AZG; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6744.71 Mobile Safari/537.36 Telegram-Android/11.2.6 (Google GB7N6; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6872.73 Mobile Safari/537.36 Telegram-Android/11.3.0 (OnePlus CPH2413; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6788.58 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO CPH2457; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6736.82 Mobile Safari/537.36 Telegram-Android/11.0.7 (OPPO PGBM10; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6840.69 Mobile Safari/537.36 Telegram-Android/11.2.8 (Infinix X669; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6786.53 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T G767U; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6845.75 Mobile Safari/537.36 Telegram-Android/11.2.6 (ASUS ASUS_I002D; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6808.38 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi 2201117TY; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6720.38 Mobile Safari/537.36 Telegram-Android/11.1.5 (Infinix X669; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6798.99 Mobile Safari/537.36 Telegram-Android/11.0.2 (ZTE NX679J; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6763.36 Mobile Safari/537.36 Telegram-Android/11.0.5 (Xiaomi 22011119TI; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6742.84 Mobile Safari/537.36 Telegram-Android/11.0.2 (Lenovo L79031; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6798.65 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi 22011119TI; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6753.73 Mobile Safari/537.36 Telegram-Android/11.0.3 (OPPO PDHM00; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6890.74 Mobile Safari/537.36 Telegram-Android/11.2.1 (Lenovo L71061; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6885.82 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3686; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6766.32 Mobile Safari/537.36 Telegram-Android/11.0.5 (vivo V2206; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6797.89 Mobile Safari/537.36 Telegram-Android/11.2.8 (Google GP4BC; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6772.86 Mobile Safari/537.36 Telegram-Android/11.2.1 (OPPO PGBM10; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6874.50 Mobile Safari/537.36 Telegram-Android/11.2.2 (Realme RMX3687; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6742.86 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO PDEM10; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6725.62 Mobile Safari/537.36 Telegram-Android/11.0.7 (Google GX7AS; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6823.72 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi 23049PCD8G; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6801.73 Mobile Safari/537.36 Telegram-Android/11.2.8 (OnePlus CPH2471; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6863.64 Mobile Safari/537.36 Telegram-Android/11.2.5 (ZTE P892N20; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6770.66 Mobile Safari/537.36 Telegram-Android/11.1.0 (vivo V2151; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6724.32 Mobile Safari/537.36 Telegram-Android/11.1.4 (Infinix X669C; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6827.52 Mobile Safari/537.36 Telegram-Android/11.1.4 (Lenovo TB571K; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6856.71 Mobile Safari/537.36 Telegram-Android/11.2.2 (OPPO PFFM10; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6743.62 Mobile Safari/537.36 Telegram-Android/11.3.0 (ASUS ASUS_I003DD; Android 13; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6768.92 Mobile Safari/537.36 Telegram-Android/11.2.3 (vivo V2206; Android 13; SDK 33; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6820.76 Mobile Safari/537.36 Telegram-Android/11.0.7 (ZTE NX666J; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6873.36 Mobile Safari/537.36 Telegram-Android/11.0.0 (AT&T A526U; Android 14; SDK 35; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6802.91 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-F946B; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6724.74 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3312; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6846.40 Mobile Safari/537.36 Telegram-Android/11.1.7 (Realme RMX3702; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6823.84 Mobile Safari/537.36 Telegram-Android/11.2.5 (ASUS ASUS_I002DB; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6707.55 Mobile Safari/537.36 Telegram-Android/11.1.5 (vivo V2245A; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6843.83 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X6810; Android 13; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6852.97 Mobile Safari/537.36 Telegram-Android/11.3.0 (vivo V2147; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 13; M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6839.97 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO CPH2457; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6868.55 Mobile Safari/537.36 Telegram-Android/11.1.5 (Infinix X662; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6719.42 Mobile Safari/537.36 Telegram-Android/11.3.0 (Xiaomi 2305EPA48C; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6809.96 Mobile Safari/537.36 Telegram-Android/11.3.0 (ZTE NX709J; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6778.54 Mobile Safari/537.36 Telegram-Android/11.2.5 (OnePlus NE2211; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6785.43 Mobile Safari/537.36 Telegram-Android/11.2.4 (OPPO CPH2457; Android 14; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 13; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6814.57 Mobile Safari/537.36 Telegram-Android/11.0.4 (ASUS ASUS_I002D; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 14; P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6895.46 Mobile Safari/537.36 Telegram-Android/11.2.0 (Realme RMX3700; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6844.95 Mobile Safari/537.36 Telegram-Android/11.1.2 (ZTE NX701J; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6752.99 Mobile Safari/537.36 Telegram-Android/11.2.8 (ASUS ASUS_AI2205; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; R) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6813.38 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei JLN-LX9; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 14; T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6729.63 Mobile Safari/537.36 Telegram-Android/11.3.0 (Samsung SM-A336B; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6732.44 Mobile Safari/537.36 Telegram-Android/11.3.0 (Infinix X6827; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6773.89 Mobile Safari/537.36 Telegram-Android/11.2.6 (Realme RMX3761; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6724.54 Mobile Safari/537.36 Telegram-Android/11.3.0 (AT&T A042U; Android 13; SDK 33; LOW)",
"Mozilla/5.0 (Linux; Android 13; L) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6703.76 Mobile Safari/537.36 Telegram-Android/11.2.3 (OnePlus PHK110; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6753.96 Mobile Safari/537.36 Telegram-Android/11.1.4 (Xiaomi 23046PNC9C; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6759.41 Mobile Safari/537.36 Telegram-Android/11.1.0 (Realme RMX3762; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 14; D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.6734.66 Mobile Safari/537.36 Telegram-Android/11.3.0 (Realme RMX3761; Android 14; SDK 34; HIGH)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6836.86 Mobile Safari/537.36 Telegram-Android/11.1.7 (Infinix X6815; Android 14; SDK 35; HIGH)",
"Mozilla/5.0 (Linux; Android 13; S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.6818.80 Mobile Safari/537.36 Telegram-Android/11.2.9 (OnePlus LE2101; Android 13; SDK 33; HIGH)",
"Mozilla/5.0 (Linux; Android 13; G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6739.60 Mobile Safari/537.36 Telegram-Android/11.3.0 (OPPO CPH2457; Android 13; SDK 34; MEDIUM)",
"Mozilla/5.0 (Linux; Android 14; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6785.37 Mobile Safari/537.36 Telegram-Android/11.1.7 (Huawei MED-LX9; Android 14; SDK 34; LOW)",
"Mozilla/5.0 (Linux; Android 14; F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.6879.78 Mobile Safari/537.36 Telegram-Android/11.3.0 (Google GX7AS; Android 14; SDK 35; LOW)",
"Mozilla/5.0 (Linux; Android 13; E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6724.53 Mobile Safari/537.36 Telegram-Android/11.3.0 (Huawei JLN-LX9; Android 13; SDK 33; LOW)",
